"","Unnamed: 0","topic","language","term","platform","link","link_nr"
"312","312","COP26 climate conference","bn","COP26 জলবায়ু সম্মেলন","youtube","_","2"
"313","313","COP26 climate conference","bn","COP26 জলবায়ু সম্মেলন","youtube","_","3"
"314","314","COP26 climate conference","bn","COP26 জলবায়ু সম্মেলন","youtube","_","4"
"315","315","COP26 climate conference","bn","COP26 জলবায়ু সম্মেলন","dailymotion","_","0"
"316","316","COP26 climate conference","bn","COP26 জলবায়ু সম্মেলন","dailymotion","_","1"
"317","317","COP26 climate conference","bn","COP26 জলবায়ু সম্মেলন","dailymotion","_","2"
"318","318","COP26 climate conference","bn","COP26 জলবায়ু সম্মেলন","dailymotion","_","3"
"319","319","COP26 climate conference","bn","COP26 জলবায়ু সম্মেলন","dailymotion","_","4"
"320","320","COP26 climate conference","fr","Conférence sur le climat COP26","youtube","_","0"
"321","321","COP26 climate conference","fr","Conférence sur le climat COP26","youtube","_","1"
"322","322","COP26 climate conference","fr","Conférence sur le climat COP26","youtube","_","2"
"323","323","COP26 climate conference","fr","Conférence sur le climat COP26","youtube","_","3"
"324","324","COP26 climate conference","fr","Conférence sur le climat COP26","youtube","_","4"
"325","325","COP26 climate conference","fr","Conférence sur le climat COP26","dailymotion","_","0"
"326","326","COP26 climate conference","fr","Conférence sur le climat COP26","dailymotion","_","1"
"327","327","COP26 climate conference","fr","Conférence sur le climat COP26","dailymotion","_","2"
"328","328","COP26 climate conference","fr","Conférence sur le climat COP26","dailymotion","_","3"
"329","329","COP26 climate conference","fr","Conférence sur le climat COP26","dailymotion","_","4"
"330","330","COP26 climate conference","ru","Конференция по климату COP26","youtube","_","0"
"331","331","COP26 climate conference","ru","Конференция по климату COP26","youtube","_","1"
"332","332","COP26 climate conference","ru","Конференция по климату COP26","youtube","_","2"
"333","333","COP26 climate conference","ru","Конференция по климату COP26","youtube","_","3"
"334","334","COP26 climate conference","ru","Конференция по климату COP26","youtube","_","4"
"335","335","COP26 climate conference","ru","Конференция по климату COP26","dailymotion","_","0"
"336","336","COP26 climate conference","ru","Конференция по климату COP26","dailymotion","_","1"
"337","337","COP26 climate conference","ru","Конференция по климату COP26","dailymotion","_","2"
"338","338","COP26 climate conference","ru","Конференция по климату COP26","dailymotion","_","3"
"339","339","COP26 climate conference","ru","Конференция по климату COP26","dailymotion","_","4"
"340","340","COP26 climate conference","pt","Conferência do clima COP26","youtube","_","0"
"341","341","COP26 climate conference","pt","Conferência do clima COP26","youtube","_","1"
"342","342","COP26 climate conference","pt","Conferência do clima COP26","youtube","_","2"
"343","343","COP26 climate conference","pt","Conferência do clima COP26","youtube","_","3"
"344","344","COP26 climate conference","pt","Conferência do clima COP26","youtube","_","4"
"345","345","COP26 climate conference","pt","Conferência do clima COP26","dailymotion","_","0"
"346","346","COP26 climate conference","pt","Conferência do clima COP26","dailymotion","_","1"
"347","347","COP26 climate conference","pt","Conferência do clima COP26","dailymotion","_","2"
"348","348","COP26 climate conference","pt","Conferência do clima COP26","dailymotion","_","3"
"349","349","COP26 climate conference","pt","Conferência do clima COP26","dailymotion","_","4"
"350","350","COP26 climate conference","ur","COP26 آب و ہوا کانفرنس","youtube","_","0"
"351","351","COP26 climate conference","ur","COP26 آب و ہوا کانفرنس","youtube","_","1"
"352","352","COP26 climate conference","ur","COP26 آب و ہوا کانفرنس","youtube","_","2"
"353","353","COP26 climate conference","ur","COP26 آب و ہوا کانفرنس","youtube","_","3"
"354","354","COP26 climate conference","ur","COP26 آب و ہوا کانفرنس","youtube","_","4"
"355","355","COP26 climate conference","ur","COP26 آب و ہوا کانفرنس","dailymotion","_","0"
"356","356","COP26 climate conference","ur","COP26 آب و ہوا کانفرنس","dailymotion","_","1"
"357","357","COP26 climate conference","ur","COP26 آب و ہوا کانفرنس","dailymotion","_","2"
"358","358","COP26 climate conference","ur","COP26 آب و ہوا کانفرنس","dailymotion","_","3"
"359","359","COP26 climate conference","ur","COP26 آب و ہوا کانفرنس","dailymotion","_","4"
"360","360","COP26 climate conference","de","Klimakonferenz COP26","youtube","_","0"
"361","361","COP26 climate conference","de","Klimakonferenz COP26","youtube","_","1"
"362","362","COP26 climate conference","de","Klimakonferenz COP26","youtube","_","2"
"363","363","COP26 climate conference","de","Klimakonferenz COP26","youtube","_","3"
"364","364","COP26 climate conference","de","Klimakonferenz COP26","youtube","_","4"
"365","365","COP26 climate conference","de","Klimakonferenz COP26","dailymotion","_","0"
"366","366","COP26 climate conference","de","Klimakonferenz COP26","dailymotion","_","1"
"367","367","COP26 climate conference","de","Klimakonferenz COP26","dailymotion","_","2"
"368","368","COP26 climate conference","de","Klimakonferenz COP26","dailymotion","_","3"
"369","369","COP26 climate conference","de","Klimakonferenz COP26","dailymotion","_","4"
"370","370","COP26 climate conference","jp","COP26気候会議","youtube","_","0"
"371","371","COP26 climate conference","jp","COP26気候会議","youtube","_","1"
"372","372","COP26 climate conference","jp","COP26気候会議","youtube","_","2"
"373","373","COP26 climate conference","jp","COP26気候会議","youtube","_","3"
"374","374","COP26 climate conference","jp","COP26気候会議","youtube","_","4"
"375","375","COP26 climate conference","jp","COP26気候会議","dailymotion","_","0"
"376","376","COP26 climate conference","jp","COP26気候会議","dailymotion","_","1"
"377","377","COP26 climate conference","jp","COP26気候会議","dailymotion","_","2"
"378","378","COP26 climate conference","jp","COP26気候会議","dailymotion","_","3"
"379","379","COP26 climate conference","jp","COP26気候会議","dailymotion","_","4"
"380","380","COP26 climate conference","id","Konferensi iklim COP26","youtube","_","0"
"381","381","COP26 climate conference","id","Konferensi iklim COP26","youtube","_","1"
"382","382","COP26 climate conference","id","Konferensi iklim COP26","youtube","_","2"
"383","383","COP26 climate conference","id","Konferensi iklim COP26","youtube","_","3"
"384","384","COP26 climate conference","id","Konferensi iklim COP26","youtube","_","4"
"385","385","COP26 climate conference","id","Konferensi iklim COP26","dailymotion","_","0"
"386","386","COP26 climate conference","id","Konferensi iklim COP26","dailymotion","_","1"
"387","387","COP26 climate conference","id","Konferensi iklim COP26","dailymotion","_","2"
"388","388","COP26 climate conference","id","Konferensi iklim COP26","dailymotion","_","3"
"389","389","COP26 climate conference","id","Konferensi iklim COP26","dailymotion","_","4"
"390","390","Covid booster jab","en","Covid booster jab","youtube","_","0"
"391","391","Covid booster jab","en","Covid booster jab","youtube","_","1"
"392","392","Covid booster jab","en","Covid booster jab","youtube","_","2"
"393","393","Covid booster jab","en","Covid booster jab","youtube","_","3"
"394","394","Covid booster jab","en","Covid booster jab","youtube","_","4"
"395","395","Covid booster jab","en","Covid booster jab","dailymotion","_","0"
"396","396","Covid booster jab","en","Covid booster jab","dailymotion","_","1"
"397","397","Covid booster jab","en","Covid booster jab","dailymotion","_","2"
"398","398","Covid booster jab","en","Covid booster jab","dailymotion","_","3"
"399","399","Covid booster jab","en","Covid booster jab","dailymotion","_","4"
"400","400","Covid booster jab","zh-cn","Covid 助推器","youtube","_","0"
"401","401","Covid booster jab","zh-cn","Covid 助推器","youtube","_","1"
"402","402","Covid booster jab","zh-cn","Covid 助推器","youtube","_","2"
"403","403","Covid booster jab","zh-cn","Covid 助推器","youtube","_","3"
"404","404","Covid booster jab","zh-cn","Covid 助推器","youtube","_","4"
"405","405","Covid booster jab","zh-cn","Covid 助推器","dailymotion","_","0"
"406","406","Covid booster jab","zh-cn","Covid 助推器","dailymotion","_","1"
"407","407","Covid booster jab","zh-cn","Covid 助推器","dailymotion","_","2"
"408","408","Covid booster jab","zh-cn","Covid 助推器","dailymotion","_","3"
"409","409","Covid booster jab","zh-cn","Covid 助推器","dailymotion","_","4"
"410","410","Covid booster jab","hi","कोविड बूस्टर जब","youtube","_","0"
"411","411","Covid booster jab","hi","कोविड बूस्टर जब","youtube","_","1"
"412","412","Covid booster jab","hi","कोविड बूस्टर जब","youtube","_","2"
"413","413","Covid booster jab","hi","कोविड बूस्टर जब","youtube","_","3"
"414","414","Covid booster jab","hi","कोविड बूस्टर जब","youtube","_","4"
"415","415","Covid booster jab","hi","कोविड बूस्टर जब","dailymotion","_","0"
"416","416","Covid booster jab","hi","कोविड बूस्टर जब","dailymotion","_","1"
"417","417","Covid booster jab","hi","कोविड बूस्टर जब","dailymotion","_","2"
"418","418","Covid booster jab","hi","कोविड बूस्टर जब","dailymotion","_","3"
"419","419","Covid booster jab","hi","कोविड बूस्टर जब","dailymotion","_","4"
"420","420","Covid booster jab","es","Covid booster jab","youtube","_","0"
"421","421","Covid booster jab","es","Covid booster jab","youtube","_","1"
"422","422","Covid booster jab","es","Covid booster jab","youtube","_","2"
"423","423","Covid booster jab","es","Covid booster jab","youtube","_","3"
"424","424","Covid booster jab","es","Covid booster jab","youtube","_","4"
"425","425","Covid booster jab","es","Covid booster jab","dailymotion","_","0"
"426","426","Covid booster jab","es","Covid booster jab","dailymotion","_","1"
"427","427","Covid booster jab","es","Covid booster jab","dailymotion","_","2"
"428","428","Covid booster jab","es","Covid booster jab","dailymotion","_","3"
"429","429","Covid booster jab","es","Covid booster jab","dailymotion","_","4"
"430","430","Covid booster jab","ar","كوفيد داعم بالحقن","youtube","_","0"
"431","431","Covid booster jab","ar","كوفيد داعم بالحقن","youtube","_","1"
"432","432","Covid booster jab","ar","كوفيد داعم بالحقن","youtube","_","2"
"433","433","Covid booster jab","ar","كوفيد داعم بالحقن","youtube","_","3"
"434","434","Covid booster jab","ar","كوفيد داعم بالحقن","youtube","_","4"
"435","435","Covid booster jab","ar","كوفيد داعم بالحقن","dailymotion","_","0"
"436","436","Covid booster jab","ar","كوفيد داعم بالحقن","dailymotion","_","1"
"437","437","Covid booster jab","ar","كوفيد داعم بالحقن","dailymotion","_","2"
"438","438","Covid booster jab","ar","كوفيد داعم بالحقن","dailymotion","_","3"
"439","439","Covid booster jab","ar","كوفيد داعم بالحقن","dailymotion","_","4"
"440","440","Covid booster jab","bn","কোভিড বুস্টার জাব","youtube","_","0"
"441","441","Covid booster jab","bn","কোভিড বুস্টার জাব","youtube","_","1"
"442","442","Covid booster jab","bn","কোভিড বুস্টার জাব","youtube","_","2"
"443","443","Covid booster jab","bn","কোভিড বুস্টার জাব","youtube","_","3"
"444","444","Covid booster jab","bn","কোভিড বুস্টার জাব","youtube","_","4"
"445","445","Covid booster jab","bn","কোভিড বুস্টার জাব","dailymotion","_","0"
"446","446","Covid booster jab","bn","কোভিড বুস্টার জাব","dailymotion","_","1"
"447","447","Covid booster jab","bn","কোভিড বুস্টার জাব","dailymotion","_","2"
"448","448","Covid booster jab","bn","কোভিড বুস্টার জাব","dailymotion","_","3"
"449","449","Covid booster jab","bn","কোভিড বুস্টার জাব","dailymotion","_","4"
